query-id	corpus-id	score
q0108	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0109	Form 10-K 2025_chunk_33	3
q0109	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0110	Form 10-K 2025_chunk_33	3
q0110	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0111	Form 10-K 2025_chunk_33	3
q0111	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0112	Form 10-K 2025_chunk_33	3
q0112	Second Quarter Fiscal 2025 Financial Results_chunk_23	3
q0113	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0113	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0113	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0113	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0113	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0113	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_37	1
q0113	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_69	1
q0113	First Quarter Fiscal 2024 Financial Results_chunk_151	1
q0113	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0113	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0113	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0113	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	1
q0113	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0113	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0113	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	1
q0113	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0113	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0113	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0113	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0113	Second Quarter Fiscal 2024 Financial Results_chunk_227	1
q0113	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0113	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0113	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0113	Third Quarter Fiscal 2025 Financial Results_chunk_225	1
q0113	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0113	ecs-otel-alignment-details_chunk_5	3
q0113	ecs-products-solutions_chunk_1	1
q0114	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0114	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0114	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0114	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0114	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0114	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_37	1
q0114	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_69	1
q0114	First Quarter Fiscal 2024 Financial Results_chunk_151	1
q0114	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0114	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0114	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0114	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	1
q0114	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0114	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0114	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	1
q0114	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0114	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0114	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0114	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0114	Second Quarter Fiscal 2024 Financial Results_chunk_227	1
q0114	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0114	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0114	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0114	Third Quarter Fiscal 2025 Financial Results_chunk_225	1
q0114	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0114	ecs-otel-alignment-details_chunk_5	3
q0114	ecs-products-solutions_chunk_1	1
q0115	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0115	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0115	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0115	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0115	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0115	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_37	1
q0115	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_69	1
q0115	First Quarter Fiscal 2024 Financial Results_chunk_151	1
q0115	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0115	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0115	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0115	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	1
q0115	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0115	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0115	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	1
q0115	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0115	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0115	Second Quarter Fiscal 2024 Financial Results_chunk_146	1
q0115	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0115	Second Quarter Fiscal 2024 Financial Results_chunk_227	1
q0115	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0115	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0115	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0115	Third Quarter Fiscal 2025 Financial Results_chunk_225	1
q0115	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0115	ecs-otel-alignment-details_chunk_5	3
q0115	ecs-products-solutions_chunk_1	1
q0116	ecs-otel-alignment-details_chunk_5	3
q0117	ecs-otel-alignment-details_chunk_5	3
q0118	ecs-otel-alignment-details_chunk_5	3
q0119	ecs-otel-alignment-details_chunk_5	3
q0120	ecs-otel-alignment-details_chunk_5	3
q0121	0009-data_stream-fields_chunk_2	1
q0121	0009-data_stream-fields_chunk_5	1
q0121	0018-extend-threat-group-software_chunk_3	1
q0121	0018-extend-threat-group-software_chunk_5	1
q0121	0025-container-metric-fields_chunk_13	1
q0121	0031-risk-fields_chunk_1	1
q0121	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_178	1
q0121	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_296	1
q0121	First Quarter Fiscal 2024 Financial Results_chunk_120	1
q0121	First Quarter Fiscal 2024 Financial Results_chunk_128	1
q0121	First Quarter Fiscal 2024 Financial Results_chunk_22	1
q0121	First Quarter Fiscal 2024 Financial Results_chunk_23	1
q0121	First Quarter Fiscal 2024 Financial Results_chunk_25	1
q0121	First Quarter Fiscal 2025 Financial Results_chunk_132	1
q0121	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0121	First Quarter Fiscal 2025 Financial Results_chunk_24	1
q0121	Form 10-K 2022_chunk_15	1
q0121	Form 10-K 2022_chunk_155	1
q0121	Form 10-K 2022_chunk_156	1
q0121	Form 10-K 2022_chunk_16	1
q0121	Form 10-K 2022_chunk_17	1
q0121	Form 10-K 2022_chunk_174	1
q0121	Form 10-K 2022_chunk_178	1
q0121	Form 10-K 2022_chunk_179	1
q0121	Form 10-K 2022_chunk_19	1
q0121	Form 10-K 2022_chunk_209	1
q0121	Form 10-K 2022_chunk_23	1
q0121	Form 10-K 2022_chunk_230	1
q0121	Form 10-K 2022_chunk_232	1
q0121	Form 10-K 2022_chunk_255	1
q0121	Form 10-K 2022_chunk_28	1
q0121	Form 10-K 2022_chunk_34	1
q0121	Form 10-K 2022_chunk_35	1
q0121	Form 10-K 2022_chunk_36	1
q0121	Form 10-K 2022_chunk_49	1
q0121	Form 10-K 2022_chunk_54	1
q0121	Form 10-K 2022_chunk_55	1
q0121	Form 10-K 2022_chunk_57	1
q0121	Form 10-K 2022_chunk_82	1
q0121	Form 10-K 2022_chunk_83	1
q0121	Form 10-K 2022_chunk_89	1
q0121	Form 10-K 2022_chunk_93	1
q0121	Form 10-K 2024_chunk_138	1
q0121	Form 10-K 2024_chunk_143	1
q0121	Form 10-K 2024_chunk_145	1
q0121	Form 10-K 2024_chunk_146	1
q0121	Form 10-K 2024_chunk_165	1
q0121	Form 10-K 2024_chunk_18	1
q0121	Form 10-K 2024_chunk_196	1
q0121	Form 10-K 2024_chunk_20	1
q0121	Form 10-K 2024_chunk_209	1
q0121	Form 10-K 2024_chunk_21	3
q0121	Form 10-K 2024_chunk_220	1
q0121	Form 10-K 2024_chunk_227	1
q0121	Form 10-K 2024_chunk_228	1
q0121	Form 10-K 2024_chunk_232	1
q0121	Form 10-K 2024_chunk_24	1
q0121	Form 10-K 2024_chunk_28	3
q0121	Form 10-K 2024_chunk_39	1
q0121	Form 10-K 2024_chunk_40	1
q0121	Form 10-K 2024_chunk_41	1
q0121	Form 10-K 2024_chunk_42	1
q0121	Form 10-K 2024_chunk_52	1
q0121	Form 10-K 2024_chunk_54	1
q0121	Form 10-K 2024_chunk_55	1
q0121	Form 10-K 2024_chunk_61	1
q0121	Form 10-K 2024_chunk_62	1
q0121	Form 10-K 2024_chunk_66	1
q0121	Form 10-K 2024_chunk_71	1
q0121	Form 10-K 2024_chunk_72	1
q0121	Form 10-K 2024_chunk_73	1
q0121	Form 10-K 2024_chunk_77	1
q0121	Form 10-K 2024_chunk_78	1
q0121	Form 10-K 2025_chunk_135	1
q0121	Form 10-K 2025_chunk_136	1
q0121	Form 10-K 2025_chunk_144	1
q0121	Form 10-K 2025_chunk_147	1
q0121	Form 10-K 2025_chunk_149	1
q0121	Form 10-K 2025_chunk_150	1
q0121	Form 10-K 2025_chunk_160	1
q0121	Form 10-K 2025_chunk_193	1
q0121	Form 10-K 2025_chunk_207	1
q0121	Form 10-K 2025_chunk_217	1
q0121	Form 10-K 2025_chunk_218	1
q0121	Form 10-K 2025_chunk_22	1
q0121	Form 10-K 2025_chunk_225	1
q0121	Form 10-K 2025_chunk_226	1
q0121	Form 10-K 2025_chunk_23	1
q0121	Form 10-K 2025_chunk_25	1
q0121	Form 10-K 2025_chunk_276	1
q0121	Form 10-K 2025_chunk_29	1
q0121	Form 10-K 2025_chunk_30	1
q0121	Form 10-K 2025_chunk_41	1
q0121	Form 10-K 2025_chunk_49	1
q0121	Form 10-K 2025_chunk_57	1
q0121	Form 10-K 2025_chunk_58	1
q0121	Form 10-K 2025_chunk_61	1
q0121	Form 10-K 2025_chunk_67	1
q0121	Form 10-K 2025_chunk_68	1
q0121	Fourth Quarter and Fiscal 2024 Financial Results_chunk_186	1
q0121	Fourth Quarter and Fiscal 2024 Financial Results_chunk_196	1
q0121	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0121	Fourth Quarter and Fiscal 2025 Financial Results_chunk_187	1
q0121	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0121	Fourth Quarter and Fiscal 2025 Financial Results_chunk_24	1
q0121	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	1
q0121	Q1FY24-Investor-Presentation_chunk_3	1
q0121	Q1FY24-Investor-Presentation_chunk_9	1
q0121	Q1FY25-Investor-Presentation_chunk_3	1
q0121	Q1FY25-Investor-Presentation_chunk_6	1
q0121	Q2FY24-Investor-Presentation_chunk_3	1
q0121	Q2FY24-Investor-Presentation_chunk_6	1
q0121	Q2FY25-Investor-Presentation_chunk_4	1
q0121	Q3FY24-Investor-Presentation_chunk_3	1
q0121	Q3FY25-Investor-Presentation_chunk_4	1
q0121	Q4FY24-Investor-Presentation_chunk_10	1
q0121	Q4FY24-Investor-Presentation_chunk_3	1
q0121	Q4FY24-Investor-Presentation_chunk_8	1
q0121	Q4FY25-Investor-Presentation_chunk_4	1
q0121	Second Quarter Fiscal 2024 Financial Results_chunk_170	1
q0121	Second Quarter Fiscal 2024 Financial Results_chunk_186	1
q0121	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0121	Second Quarter Fiscal 2024 Financial Results_chunk_22	1
q0121	Second Quarter Fiscal 2024 Financial Results_chunk_26	1
q0121	Second Quarter Fiscal 2025 Financial Results_chunk_194	1
q0121	Second Quarter Fiscal 2025 Financial Results_chunk_23	1
q0121	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0121	Third Quarter Fiscal 2024 Financial Results_chunk_195	1
q0121	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0121	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0121	Third Quarter Fiscal 2025 Financial Results_chunk_174	1
q0121	Third Quarter Fiscal 2025 Financial Results_chunk_189	1
q0121	annual-report-fiscal-year-2024_chunk_138	1
q0121	annual-report-fiscal-year-2024_chunk_143	1
q0121	annual-report-fiscal-year-2024_chunk_145	1
q0121	annual-report-fiscal-year-2024_chunk_146	1
q0121	annual-report-fiscal-year-2024_chunk_165	1
q0121	annual-report-fiscal-year-2024_chunk_18	1
q0121	annual-report-fiscal-year-2024_chunk_20	1
q0121	annual-report-fiscal-year-2024_chunk_21	1
q0121	annual-report-fiscal-year-2024_chunk_210	1
q0121	annual-report-fiscal-year-2024_chunk_221	1
q0121	annual-report-fiscal-year-2024_chunk_228	1
q0121	annual-report-fiscal-year-2024_chunk_229	1
q0121	annual-report-fiscal-year-2024_chunk_233	1
q0121	annual-report-fiscal-year-2024_chunk_24	1
q0121	annual-report-fiscal-year-2024_chunk_28	1
q0121	annual-report-fiscal-year-2024_chunk_39	1
q0121	annual-report-fiscal-year-2024_chunk_40	1
q0121	annual-report-fiscal-year-2024_chunk_41	1
q0121	annual-report-fiscal-year-2024_chunk_42	1
q0121	annual-report-fiscal-year-2024_chunk_52	1
q0121	annual-report-fiscal-year-2024_chunk_54	1
q0121	annual-report-fiscal-year-2024_chunk_55	1
q0121	annual-report-fiscal-year-2024_chunk_61	1
q0121	annual-report-fiscal-year-2024_chunk_62	1
q0121	annual-report-fiscal-year-2024_chunk_66	1
q0121	annual-report-fiscal-year-2024_chunk_71	1
q0121	annual-report-fiscal-year-2024_chunk_72	1
q0121	annual-report-fiscal-year-2024_chunk_73	1
q0121	annual-report-fiscal-year-2024_chunk_77	1
q0121	annual-report-fiscal-year-2024_table_27	1
q0121	annual-report-fiscal-year-2024_table_28	1
q0121	annual-report-fiscal-year-2024_table_5	1
q0121	annual-report-fiscal-year-2024_table_61	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_12	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_16	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_241	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_244	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_28	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_282	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_29	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_30	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_46	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_47	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_51	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_58	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_89	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0121	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0121	ecs-client_chunk_1	1
q0121	ecs-conventions_chunk_2	1
q0121	ecs-data_stream_chunk_1	1
q0121	ecs-products-solutions_chunk_1	1
q0121	ecs-threat_chunk_3	1
q0121	ecs-threat_chunk_9	1
q0121	ecs-user_chunk_5	1
q0121	ecs-volume_chunk_3	1
q0122	Form 10-K 2024_chunk_21	3
q0122	Second Quarter Fiscal 2024 Financial Results_chunk_331	3
q0123	0031-risk-fields_chunk_1	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_116	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_140	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_178	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_25	1
q0123	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_296	1
q0123	First Quarter Fiscal 2024 Financial Results_chunk_1	1
q0123	First Quarter Fiscal 2024 Financial Results_chunk_11	1
q0123	First Quarter Fiscal 2024 Financial Results_chunk_15	1
q0123	First Quarter Fiscal 2024 Financial Results_chunk_151	1
q0123	First Quarter Fiscal 2024 Financial Results_chunk_19	1
q0123	First Quarter Fiscal 2024 Financial Results_chunk_23	1
q0123	First Quarter Fiscal 2024 Financial Results_chunk_25	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_1	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_11	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_15	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_21	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_24	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_27	3
q0123	First Quarter Fiscal 2025 Financial Results_chunk_33	1
q0123	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0123	Form 10-K 2022_chunk_16	1
q0123	Form 10-K 2022_chunk_179	1
q0123	Form 10-K 2022_chunk_19	1
q0123	Form 10-K 2022_chunk_198	1
q0123	Form 10-K 2022_chunk_22	1
q0123	Form 10-K 2022_chunk_220	1
q0123	Form 10-K 2022_chunk_307	1
q0123	Form 10-K 2022_chunk_54	1
q0123	Form 10-K 2022_chunk_55	1
q0123	Form 10-K 2022_chunk_57	1
q0123	Form 10-K 2022_chunk_88	1
q0123	Form 10-K 2024_chunk_143	1
q0123	Form 10-K 2024_chunk_151	1
q0123	Form 10-K 2024_chunk_18	1
q0123	Form 10-K 2024_chunk_186	1
q0123	Form 10-K 2024_chunk_190	1
q0123	Form 10-K 2024_chunk_196	1
q0123	Form 10-K 2024_chunk_209	1
q0123	Form 10-K 2024_chunk_228	1
q0123	Form 10-K 2024_chunk_230	1
q0123	Form 10-K 2024_chunk_24	1
q0123	Form 10-K 2024_chunk_54	1
q0123	Form 10-K 2024_chunk_61	1
q0123	Form 10-K 2024_chunk_65	1
q0123	Form 10-K 2024_chunk_71	1
q0123	Form 10-K 2025_chunk_136	1
q0123	Form 10-K 2025_chunk_149	1
q0123	Form 10-K 2025_chunk_150	1
q0123	Form 10-K 2025_chunk_183	1
q0123	Form 10-K 2025_chunk_187	1
q0123	Form 10-K 2025_chunk_207	1
q0123	Form 10-K 2025_chunk_23	1
q0123	Form 10-K 2025_chunk_25	1
q0123	Form 10-K 2025_chunk_58	1
q0123	Form 10-K 2025_chunk_67	1
q0123	Fourth Quarter and Fiscal 2024 Financial Results_chunk_1	1
q0123	Fourth Quarter and Fiscal 2024 Financial Results_chunk_11	1
q0123	Fourth Quarter and Fiscal 2024 Financial Results_chunk_15	1
q0123	Fourth Quarter and Fiscal 2024 Financial Results_chunk_20	1
q0123	Fourth Quarter and Fiscal 2024 Financial Results_chunk_240	1
q0123	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0123	Fourth Quarter and Fiscal 2024 Financial Results_chunk_82	1
q0123	Fourth Quarter and Fiscal 2025 Financial Results_chunk_1	1
q0123	Fourth Quarter and Fiscal 2025 Financial Results_chunk_11	1
q0123	Fourth Quarter and Fiscal 2025 Financial Results_chunk_15	1
q0123	Fourth Quarter and Fiscal 2025 Financial Results_chunk_20	1
q0123	Fourth Quarter and Fiscal 2025 Financial Results_chunk_224	1
q0123	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0123	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	1
q0123	Fourth Quarter and Fiscal 2025 Financial Results_chunk_80	1
q0123	Q1FY24-Investor-Presentation_chunk_3	1
q0123	Q1FY24-Investor-Presentation_chunk_9	1
q0123	Q1FY25-Investor-Presentation_chunk_1	1
q0123	Q2FY25-Investor-Presentation_chunk_1	1
q0123	Q3FY24-Investor-Presentation_chunk_1	1
q0123	Q3FY24-Investor-Presentation_chunk_9	1
q0123	Q3FY25-Investor-Presentation_chunk_1	1
q0123	Q4FY25-Investor-Presentation_chunk_1	1
q0123	Second Quarter Fiscal 2024 Financial Results_chunk_1	1
q0123	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0123	Second Quarter Fiscal 2024 Financial Results_chunk_227	1
q0123	Second Quarter Fiscal 2024 Financial Results_chunk_26	1
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_1	1
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_23	1
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_27	1
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0123	Second Quarter Fiscal 2025 Financial Results_chunk_34	1
q0123	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0123	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0123	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0123	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0123	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0123	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0123	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0123	Third Quarter Fiscal 2025 Financial Results_chunk_1	1
q0123	Third Quarter Fiscal 2025 Financial Results_chunk_11	1
q0123	Third Quarter Fiscal 2025 Financial Results_chunk_15	1
q0123	Third Quarter Fiscal 2025 Financial Results_chunk_225	1
q0123	Third Quarter Fiscal 2025 Financial Results_chunk_26	1
q0123	Third Quarter Fiscal 2025 Financial Results_chunk_79	1
q0123	annual-report-fiscal-year-2024_chunk_143	1
q0123	annual-report-fiscal-year-2024_chunk_151	1
q0123	annual-report-fiscal-year-2024_chunk_18	1
q0123	annual-report-fiscal-year-2024_chunk_186	1
q0123	annual-report-fiscal-year-2024_chunk_210	1
q0123	annual-report-fiscal-year-2024_chunk_229	1
q0123	annual-report-fiscal-year-2024_chunk_231	1
q0123	annual-report-fiscal-year-2024_chunk_24	1
q0123	annual-report-fiscal-year-2024_chunk_54	1
q0123	annual-report-fiscal-year-2024_chunk_61	1
q0123	annual-report-fiscal-year-2024_chunk_65	1
q0123	annual-report-fiscal-year-2024_chunk_71	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_239	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_35	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_47	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_89	1
q0123	dutch-board-report-fiscal-year-2024-1_chunk_91	1
q0123	ecs-additional-information_chunk_1	1
q0123	ecs-client_chunk_1	1
q0123	ecs-threat_chunk_3	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_112	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_116	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_117	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_140	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_144	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_173	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_178	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_25	1
q0124	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_296	1
q0124	First Quarter Fiscal 2024 Financial Results_chunk_1	1
q0124	First Quarter Fiscal 2024 Financial Results_chunk_22	1
q0124	First Quarter Fiscal 2024 Financial Results_chunk_23	1
q0124	First Quarter Fiscal 2024 Financial Results_chunk_25	1
q0124	First Quarter Fiscal 2025 Financial Results_chunk_1	1
q0124	First Quarter Fiscal 2025 Financial Results_chunk_21	1
q0124	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0124	First Quarter Fiscal 2025 Financial Results_chunk_27	1
q0124	Form 10-K 2022_chunk_16	1
q0124	Form 10-K 2022_chunk_160	1
q0124	Form 10-K 2022_chunk_178	1
q0124	Form 10-K 2022_chunk_179	1
q0124	Form 10-K 2022_chunk_180	1
q0124	Form 10-K 2022_chunk_198	1
q0124	Form 10-K 2022_chunk_219	1
q0124	Form 10-K 2022_chunk_220	1
q0124	Form 10-K 2022_chunk_23	1
q0124	Form 10-K 2022_chunk_230	1
q0124	Form 10-K 2022_chunk_232	1
q0124	Form 10-K 2022_chunk_255	1
q0124	Form 10-K 2022_chunk_26	1
q0124	Form 10-K 2022_chunk_39	1
