query-id	corpus-id	score
q0130	annual-report-fiscal-year-2024_chunk_19	1
q0130	annual-report-fiscal-year-2024_chunk_20	2
q0130	annual-report-fiscal-year-2024_chunk_21	1
q0131	Form 10-K 2024_chunk_20	1
q0131	Form 10-K 2024_chunk_21	2
q0131	Form 10-K 2024_chunk_22	1
q0131	annual-report-fiscal-year-2024_chunk_232	1
q0131	annual-report-fiscal-year-2024_chunk_233	2
q0131	annual-report-fiscal-year-2024_chunk_234	1
q0132	Form 10-K 2024_chunk_159	1
q0132	Form 10-K 2024_chunk_160	2
q0132	Form 10-K 2024_chunk_161	1
q0132	Form 10-K 2024_chunk_226	1
q0132	Form 10-K 2024_chunk_227	2
q0132	Form 10-K 2024_chunk_228	1
q0133	Form 10-K 2024_chunk_20	1
q0133	Form 10-K 2024_chunk_21	2
q0133	Form 10-K 2024_chunk_22	1
q0133	Third Quarter Fiscal 2024 Financial Results_chunk_201	1
q0133	Third Quarter Fiscal 2024 Financial Results_chunk_202	2
q0133	Third Quarter Fiscal 2024 Financial Results_chunk_203	1
q0134	Fourth Quarter and Fiscal 2024 Financial Results_chunk_356	1
q0134	Fourth Quarter and Fiscal 2024 Financial Results_chunk_357	2
q0134	Fourth Quarter and Fiscal 2024 Financial Results_chunk_358	1
q0134	Second Quarter Fiscal 2024 Financial Results_chunk_332	1
q0134	Second Quarter Fiscal 2024 Financial Results_chunk_333	2
q0134	Second Quarter Fiscal 2024 Financial Results_chunk_334	1
q0135	Q2FY24-Investor-Presentation_chunk_5	1
q0135	Q2FY24-Investor-Presentation_chunk_6	2
q0135	Q2FY24-Investor-Presentation_chunk_7	1
q0135	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0135	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0135	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0136	Form 10-K 2024_chunk_20	1
q0136	Form 10-K 2024_chunk_21	2
q0136	Form 10-K 2024_chunk_22	1
q0136	Form 10-K 2024_chunk_39	1
q0136	Form 10-K 2024_chunk_40	2
q0136	Form 10-K 2024_chunk_41	1
q0137	annual-report-fiscal-year-2024_chunk_20	1
q0137	annual-report-fiscal-year-2024_chunk_21	2
q0137	annual-report-fiscal-year-2024_chunk_22	1
q0137	dutch-board-report-fiscal-year-2024-1_chunk_243	1
q0137	dutch-board-report-fiscal-year-2024-1_chunk_244	2
q0137	dutch-board-report-fiscal-year-2024-1_chunk_245	1
q0138	Q1FY24-Investor-Presentation_chunk_2	1
q0138	Q1FY24-Investor-Presentation_chunk_3	2
q0138	Q1FY24-Investor-Presentation_chunk_4	1
q0138	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0138	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0138	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0139	Form 10-K 2024_chunk_27	1
q0139	Form 10-K 2024_chunk_28	2
q0139	Form 10-K 2024_chunk_29	1
q0139	annual-report-fiscal-year-2024_chunk_20	1
q0139	annual-report-fiscal-year-2024_chunk_21	2
q0139	annual-report-fiscal-year-2024_chunk_22	1
q0140	Form 10-K 2024_chunk_159	1
q0140	Form 10-K 2024_chunk_160	2
q0140	Form 10-K 2024_chunk_161	1
q0140	annual-report-fiscal-year-2024_table_0	1
q0140	annual-report-fiscal-year-2024_table_1_part_1	2
q0140	annual-report-fiscal-year-2024_table_1_part_2	1
q0141	Form 10-K 2022_chunk_82	1
q0141	Form 10-K 2022_chunk_83	2
q0141	Form 10-K 2022_chunk_84	1
q0141	Form 10-K 2022_chunk_87	1
q0141	Form 10-K 2022_chunk_88	1
q0141	Form 10-K 2022_chunk_89	1
q0141	annual-report-fiscal-year-2024_chunk_19	1
q0141	annual-report-fiscal-year-2024_chunk_20	2
q0141	annual-report-fiscal-year-2024_chunk_21	1
q0142	annual-report-fiscal-year-2024_table_0	1
q0142	annual-report-fiscal-year-2024_table_1_part_1	2
q0142	annual-report-fiscal-year-2024_table_1_part_2	1
q0142	dutch-board-report-fiscal-year-2024-1_chunk_243	1
q0142	dutch-board-report-fiscal-year-2024-1_chunk_244	2
q0142	dutch-board-report-fiscal-year-2024-1_chunk_245	1
q0143	Form 10-K 2022_chunk_25	1
q0143	Form 10-K 2022_chunk_26	2
q0143	Form 10-K 2022_chunk_27	1
q0143	Form 10-K 2022_chunk_30	1
q0143	Form 10-K 2022_chunk_31	1
q0143	Form 10-K 2022_chunk_32	1
q0143	Q1FY24-Investor-Presentation_chunk_2	1
q0143	Q1FY24-Investor-Presentation_chunk_3	2
q0143	Q1FY24-Investor-Presentation_chunk_4	1
q0144	Second Quarter Fiscal 2025 Financial Results_chunk_19	1
q0144	Second Quarter Fiscal 2025 Financial Results_chunk_20	2
q0144	Second Quarter Fiscal 2025 Financial Results_chunk_21	1
q0144	Third Quarter Fiscal 2024 Financial Results_chunk_26	1
q0144	Third Quarter Fiscal 2024 Financial Results_chunk_27	2
q0144	Third Quarter Fiscal 2024 Financial Results_chunk_28	1
q0145	Form 10-K 2024_chunk_145	1
q0145	Form 10-K 2024_chunk_146	2
q0145	Form 10-K 2024_chunk_147	1
q0145	Form 10-K 2025_chunk_186	1
q0145	Form 10-K 2025_chunk_187	2
q0145	Form 10-K 2025_chunk_188	1
q0146	Fourth Quarter and Fiscal 2025 Financial Results_chunk_328	1
q0146	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	2
q0146	Fourth Quarter and Fiscal 2025 Financial Results_chunk_330	1
q0146	Q1FY24-Investor-Presentation_chunk_2	1
q0146	Q1FY24-Investor-Presentation_chunk_3	2
q0146	Q1FY24-Investor-Presentation_chunk_4	1
q0147	Form 10-K 2024_chunk_159	1
q0147	Form 10-K 2024_chunk_160	2
q0147	Form 10-K 2024_chunk_161	1
q0147	dutch-board-report-fiscal-year-2024-1_chunk_90	1
q0147	dutch-board-report-fiscal-year-2024-1_chunk_91	2
q0147	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0148	Form 10-K 2022_chunk_82	1
q0148	Form 10-K 2022_chunk_83	2
q0148	Form 10-K 2022_chunk_84	1
q0148	Form 10-K 2022_chunk_87	1
q0148	Form 10-K 2022_chunk_88	1
q0148	Form 10-K 2022_chunk_89	1
q0148	dutch-board-report-fiscal-year-2024-1_chunk_90	1
q0148	dutch-board-report-fiscal-year-2024-1_chunk_91	2
q0148	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0149	annual-report-fiscal-year-2024_chunk_72	1
q0149	annual-report-fiscal-year-2024_chunk_73	2
q0149	annual-report-fiscal-year-2024_chunk_74	1
q0149	dutch-board-report-fiscal-year-2024-1_chunk_16	1
q0149	dutch-board-report-fiscal-year-2024-1_chunk_17	2
q0149	dutch-board-report-fiscal-year-2024-1_chunk_18	1
q0150	Fourth Quarter and Fiscal 2025 Financial Results_chunk_328	1
q0150	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	2
q0150	Fourth Quarter and Fiscal 2025 Financial Results_chunk_330	1
q0150	dutch-board-report-fiscal-year-2024-1_chunk_11	1
q0150	dutch-board-report-fiscal-year-2024-1_chunk_12	2
q0150	dutch-board-report-fiscal-year-2024-1_chunk_13	1
q0151	Form 10-K 2022_chunk_25	1
q0151	Form 10-K 2022_chunk_26	2
q0151	Form 10-K 2022_chunk_27	1
q0151	Form 10-K 2022_chunk_30	1
q0151	Form 10-K 2022_chunk_31	1
q0151	Form 10-K 2022_chunk_32	1
q0151	Q1FY24-Investor-Presentation_chunk_2	1
q0151	Q1FY24-Investor-Presentation_chunk_3	2
q0151	Q1FY24-Investor-Presentation_chunk_4	1
q0152	annual-report-fiscal-year-2024_table_0	1
q0152	annual-report-fiscal-year-2024_table_1_part_1	2
q0152	annual-report-fiscal-year-2024_table_1_part_2	1
q0152	annual-report-fiscal-year-2024_table_4	1
q0152	annual-report-fiscal-year-2024_table_5	2
q0152	annual-report-fiscal-year-2024_table_6	1
q0153	Form 10-K 2022_chunk_25	1
q0153	Form 10-K 2022_chunk_26	2
q0153	Form 10-K 2022_chunk_27	1
q0153	Form 10-K 2022_chunk_30	1
q0153	Form 10-K 2022_chunk_31	1
q0153	Form 10-K 2022_chunk_32	1
q0153	Q2FY24-Investor-Presentation_chunk_5	1
q0153	Q2FY24-Investor-Presentation_chunk_6	2
q0153	Q2FY24-Investor-Presentation_chunk_7	1
q0154	Form 10-K 2022_chunk_206	1
q0154	Form 10-K 2022_chunk_207	2
q0154	Form 10-K 2022_chunk_208	1
q0154	Form 10-K 2022_chunk_211	1
q0154	Form 10-K 2022_chunk_212	1
q0154	Form 10-K 2022_chunk_213	1
q0154	Q3FY24-Investor-Presentation_chunk_10	1
q0154	Q3FY24-Investor-Presentation_chunk_8	1
q0154	Q3FY24-Investor-Presentation_chunk_9	2
q0155	Form 10-K 2024_chunk_195	1
q0155	Form 10-K 2024_chunk_196	2
q0155	Form 10-K 2024_chunk_197	1
q0155	annual-report-fiscal-year-2024_chunk_19	1
q0155	annual-report-fiscal-year-2024_chunk_20	2
q0155	annual-report-fiscal-year-2024_chunk_21	1
q0156	Second Quarter Fiscal 2024 Financial Results_chunk_330	1
q0156	Second Quarter Fiscal 2024 Financial Results_chunk_331	2
q0156	Second Quarter Fiscal 2024 Financial Results_chunk_332	1
q0156	dutch-board-report-fiscal-year-2024-1_chunk_238	1
q0156	dutch-board-report-fiscal-year-2024-1_chunk_239	2
q0156	dutch-board-report-fiscal-year-2024-1_chunk_240	1
q0157	annual-report-fiscal-year-2024_chunk_20	1
q0157	annual-report-fiscal-year-2024_chunk_21	2
q0157	annual-report-fiscal-year-2024_chunk_22	1
q0157	dutch-board-report-fiscal-year-2024-1_chunk_90	1
q0157	dutch-board-report-fiscal-year-2024-1_chunk_91	2
q0157	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0158	Form 10-K 2024_chunk_166	1
q0158	Form 10-K 2024_chunk_167	2
q0158	Form 10-K 2024_chunk_168	1
q0158	annual-report-fiscal-year-2024_chunk_72	1
q0158	annual-report-fiscal-year-2024_chunk_73	2
q0158	annual-report-fiscal-year-2024_chunk_74	1
q0159	Form 10-K 2024_chunk_231	1
q0159	Form 10-K 2024_chunk_232	2
q0159	Form 10-K 2024_chunk_233	1
q0159	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0159	dutch-board-report-fiscal-year-2024-1_chunk_69	2
q0159	dutch-board-report-fiscal-year-2024-1_chunk_70	1
q0160	First Quarter Fiscal 2025 Financial Results_chunk_26	1
q0160	First Quarter Fiscal 2025 Financial Results_chunk_27	2
q0160	First Quarter Fiscal 2025 Financial Results_chunk_28	1
q0160	annual-report-fiscal-year-2024_chunk_19	1
q0160	annual-report-fiscal-year-2024_chunk_20	2
q0160	annual-report-fiscal-year-2024_chunk_21	1
q0161	Form 10-K 2024_chunk_39	1
q0161	Form 10-K 2024_chunk_40	2
q0161	Form 10-K 2024_chunk_41	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_11	1
q0161	dutch-board-report-fiscal-year-2024-1_chunk_12	2
q0161	dutch-board-report-fiscal-year-2024-1_chunk_13	1
q0162	Form 10-K 2022_chunk_87	1
q0162	Form 10-K 2022_chunk_88	2
q0162	Form 10-K 2022_chunk_89	1
q0162	Form 10-K 2022_chunk_92	1
q0162	Form 10-K 2022_chunk_93	1
q0162	Form 10-K 2022_chunk_94	1
q0162	Form 10-K 2024_chunk_136	1
q0162	Form 10-K 2024_chunk_137	2
q0162	Form 10-K 2024_chunk_138	1
q0163	Form 10-K 2025_chunk_40	1
q0163	Form 10-K 2025_chunk_41	2
q0163	Form 10-K 2025_chunk_42	1
q0163	ecs-otel-alignment-details_chunk_4	1
q0163	ecs-otel-alignment-details_chunk_5	2
q0163	ecs-otel-alignment-details_chunk_6	1
q0164	Form 10-K 2024_chunk_159	1
q0164	Form 10-K 2024_chunk_160	2
q0164	Form 10-K 2024_chunk_161	1
q0164	Form 10-K 2024_chunk_226	1
q0164	Form 10-K 2024_chunk_227	2
q0164	Form 10-K 2024_chunk_228	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0165	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0165	dutch-board-report-fiscal-year-2024-1_chunk_18	2
q0165	dutch-board-report-fiscal-year-2024-1_chunk_19	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_189	1
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_190	2
q0166	Third Quarter Fiscal 2024 Financial Results_chunk_191	1
q0166	annual-report-fiscal-year-2024_chunk_19	1
q0166	annual-report-fiscal-year-2024_chunk_20	2
q0166	annual-report-fiscal-year-2024_chunk_21	1
q0167	Form 10-K 2024_chunk_226	1
q0167	Form 10-K 2024_chunk_227	2
q0167	Form 10-K 2024_chunk_228	1
q0167	Q3FY24-Investor-Presentation_chunk_10	1
q0167	Q3FY24-Investor-Presentation_chunk_8	1
q0167	Q3FY24-Investor-Presentation_chunk_9	2
q0168	First Quarter Fiscal 2025 Financial Results_chunk_10	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_11	2
q0168	First Quarter Fiscal 2025 Financial Results_chunk_12	1
q0168	annual-report-fiscal-year-2024_chunk_19	1
q0168	annual-report-fiscal-year-2024_chunk_20	2
q0168	annual-report-fiscal-year-2024_chunk_21	1
q0169	Form 10-K 2024_chunk_20	1
q0169	Form 10-K 2024_chunk_21	2
q0169	Form 10-K 2024_chunk_22	1
q0169	Form 10-K 2024_chunk_27	1
q0169	Form 10-K 2024_chunk_28	2
q0169	Form 10-K 2024_chunk_29	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_26	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_27	2
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_28	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_18	2
q0170	dutch-board-report-fiscal-year-2024-1_chunk_19	1
q0171	Form 10-K 2024_chunk_159	1
q0171	Form 10-K 2024_chunk_160	2
q0171	Form 10-K 2024_chunk_161	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_91	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_92	2
q0171	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_19	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_20	2
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_21	1
q0172	Third Quarter Fiscal 2024 Financial Results_chunk_26	1
q0172	Third Quarter Fiscal 2024 Financial Results_chunk_27	2
q0172	Third Quarter Fiscal 2024 Financial Results_chunk_28	1
q0173	Form 10-K 2024_chunk_195	1
q0173	Form 10-K 2024_chunk_196	2
q0173	Form 10-K 2024_chunk_197	1
q0173	annual-report-fiscal-year-2024_chunk_20	1
q0173	annual-report-fiscal-year-2024_chunk_21	2
q0173	annual-report-fiscal-year-2024_chunk_22	1
q0174	Form 10-K 2024_chunk_20	1
q0174	Form 10-K 2024_chunk_21	2
q0174	Form 10-K 2024_chunk_22	1
q0174	dutch-board-report-fiscal-year-2024-1_chunk_11	1
q0174	dutch-board-report-fiscal-year-2024-1_chunk_12	2
q0174	dutch-board-report-fiscal-year-2024-1_chunk_13	1
q0175	Second Quarter Fiscal 2025 Financial Results_chunk_19	1
q0175	Second Quarter Fiscal 2025 Financial Results_chunk_2	1
q0175	Second Quarter Fiscal 2025 Financial Results_chunk_20	2
q0175	Second Quarter Fiscal 2025 Financial Results_chunk_21	1
q0175	Second Quarter Fiscal 2025 Financial Results_chunk_3	2
q0175	Second Quarter Fiscal 2025 Financial Results_chunk_4	1
q0176	Second Quarter Fiscal 2025 Financial Results_chunk_22	1
q0176	Second Quarter Fiscal 2025 Financial Results_chunk_23	2
q0176	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0176	dutch-board-report-fiscal-year-2024-1_chunk_11	1
q0176	dutch-board-report-fiscal-year-2024-1_chunk_12	2
q0176	dutch-board-report-fiscal-year-2024-1_chunk_13	1
q0177	Q2FY24-Investor-Presentation_chunk_5	1
q0177	Q2FY24-Investor-Presentation_chunk_6	2
q0177	Q2FY24-Investor-Presentation_chunk_7	1
q0177	annual-report-fiscal-year-2024_chunk_19	1
q0177	annual-report-fiscal-year-2024_chunk_20	2
q0177	annual-report-fiscal-year-2024_chunk_21	1
q0178	Form 10-K 2024_chunk_231	1
q0178	Form 10-K 2024_chunk_232	2
q0178	Form 10-K 2024_chunk_233	1
q0178	Form 10-K 2025_chunk_198	1
q0178	Form 10-K 2025_chunk_199	2
q0178	Form 10-K 2025_chunk_200	1
q0179	Form 10-K 2022_chunk_87	1
q0179	Form 10-K 2022_chunk_88	2
q0179	Form 10-K 2022_chunk_89	1
q0179	Form 10-K 2022_chunk_92	1
q0179	Form 10-K 2022_chunk_93	1
q0179	Form 10-K 2022_chunk_94	1
q0179	annual-report-fiscal-year-2024_chunk_61	1
q0179	annual-report-fiscal-year-2024_chunk_62	2
q0179	annual-report-fiscal-year-2024_chunk_63	1
q0180	Fourth Quarter and Fiscal 2025 Financial Results_chunk_328	1
q0180	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	2
q0180	Fourth Quarter and Fiscal 2025 Financial Results_chunk_330	1
q0180	Q2FY24-Investor-Presentation_chunk_5	1
q0180	Q2FY24-Investor-Presentation_chunk_6	2
q0180	Q2FY24-Investor-Presentation_chunk_7	1
q0181	Form 10-K 2024_chunk_226	1
q0181	Form 10-K 2024_chunk_227	2
q0181	Form 10-K 2024_chunk_228	1
q0181	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0181	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	2
q0181	Fourth Quarter and Fiscal 2025 Financial Results_chunk_24	1
q0182	Form 10-K 2024_chunk_195	1
q0182	Form 10-K 2024_chunk_196	2
q0182	Form 10-K 2024_chunk_197	1
q0182	annual-report-fiscal-year-2024_chunk_19	1
q0182	annual-report-fiscal-year-2024_chunk_20	2
q0182	annual-report-fiscal-year-2024_chunk_21	1
